imdb_title_id,countries
26886,USA
26891,France
26893,USA
26895,USA
26897,USA
26901,USA
26908,USA
26910,USA
26912,USA
26914,USA
26917,USA
26919,USA
26921,USA
26922,USA
26926,USA
26932,USA
26934,USA
26939,UK
26942,USA
26955,USA
26956,USA
26966,UK
26970,USA
26971,USA
26972,UK
26973,USA
26978,USA
26980,USA
26982,USA
26983,USA
26984,USA
26986,USA
26988,USA
26991,USA
26992,USA
27000,USA
27018,USA
27020,USA
27028,USA
27029,USA
27033,USA
27040,USA
27041,USA
27042,USA
27050,USA
27053,USA
27055,Germany
27057,USA
27062,Sweden
27064,USA
27067,USA
27075,USA
27076,Japan
27087,USA
27088,USA
27090,UK
27099,USA
27110,USA
27118,Japan
27125,USA
27131,UK
27133,USA
27136,UK
27138,Japan
27139,USA
27163,Japan
27164,Sweden
27166,USA
27185,USA
27188,USA
27189,USA
27194,USA
27196,USA
27200,USA
27204,USA
27205,USA
27207,USA
27214,USA
27221,USA
27227,USA
27228,USA
27231,"Poland, USA"
27235,Soviet Union
27240,Mexico
27244,France
27247,USA
27250,USA
27254,USA
27255,USA
27256,India
27258,USA
27260,USA
27276,Germany
27277,Mexico
27286,UK
27293,USA
27300,USA
27302,USA
27307,Japan
27311,UK
27331,USA
27332,USA
27336,France
27342,France
27345,USA
27356,USA
27357,USA
27358,USA
27361,USA
27367,USA
27376,USA
27377,USA
27387,USA
27395,USA
27396,USA
27407,USA
27408,USA
27413,USA
27415,USA
27420,USA
27421,USA
27428,USA
27429,USA
27438,USA
27439,USA
27440,USA
27441,USA
27442,USA
27443,USA
27445,USA
27455,USA
27456,USA
27459,USA
27470,USA
27473,USA
27474,USA
27478,France
27479,USA
27481,UK
27482,USA
27484,UK
27488,USA
27489,France
27496,USA
27499,USA
27501,USA
27502,USA
27503,Italy
27504,USA
27515,USA
27516,Soviet Union
27518,USA
27521,USA
27527,USA
27532,USA
27537,USA
27545,USA
27552,France
27562,USA
27593,USA
27594,USA
27607,France
27623,USA
27624,USA
27630,USA
27635,"UK, Germany"
27652,USA
27653,Germany
27654,USA
27656,USA
27657,USA
27660,USA
27664,USA
27665,USA
27669,USA
27672,Japan
27677,USA
27679,USA
27683,Germany
27684,USA
27686,USA
27687,USA
27688,"Czechoslovakia, France"
27690,USA
27697,USA
27700,USA
27725,USA
27726,USA
27727,USA
27746,USA
27752,Japan
27754,Germany
27760,USA
27796,Sweden
27800,USA
27805,USA
27807,USA
27810,UK
27818,France
27824,UK
27830,USA
27834,Germany
27838,UK
27840,USA
27845,USA
27847,USA
27849,USA
27851,USA
27853,Netherlands
27860,USA
27862,USA
27869,USA
27875,USA
27876,USA
27884,USA
27893,USA
27902,USA
27905,USA
27907,Hungary
27908,USA
27913,USA
27914,USA
27921,USA
27923,USA
27925,France
27932,USA
27938,UK
27940,UK
27948,USA
27951,France
27952,USA
27954,UK
27958,Hungary
27959,USA
27969,USA
27977,USA
27978,France
27979,USA
27980,USA
27985,USA
27987,France
27996,USA
27999,USA
28000,USA
28002,USA
28003,USA
28004,USA
28008,USA
28010,USA
28012,Soviet Union
28021,Japan
28029,USA
28031,USA
28033,UK
28054,USA
28062,USA
28063,USA
28070,USA
28074,USA
28092,USA
28096,USA
28097,USA
28102,USA
28103,USA
28108,USA
28111,USA
28112,USA
28117,USA
28118,USA
28120,USA
28132,USA
28135,USA
28138,USA
28140,USA
28141,USA
28142,USA
28143,USA
28144,USA
28158,USA
28163,USA
28165,Mexico
28167,UK
28174,USA
28176,UK
28178,USA
28181,USA
28190,USA
28191,USA
28197,USA
28200,USA
28201,France
28203,USA
28207,USA
28212,UK
28216,USA
28217,India
28219,USA
28225,Germany
28227,USA
28231,UK
28237,Soviet Union
28240,UK
28241,USA
28243,UK
28249,USA
28257,USA
28260,USA
28269,USA
28270,USA
28272,USA
28282,UK
28283,USA
28284,USA
28286,USA
28290,USA
28291,USA
28305,USA
28310,USA
28313,USA
28315,USA
28321,USA
28330,USA
28331,UK
28333,USA
28334,USA
28345,USA
28346,USA
28347,France
28352,USA
28353,USA
28354,USA
28356,USA
28358,UK
28359,USA
28367,USA
28371,USA
28372,USA
28373,USA
28377,USA
28383,USA
28398,USA
28400,USA
28401,USA
28405,USA
28413,Soviet Union
28416,USA
28420,Soviet Union
28426,USA
28433,USA
28436,Soviet Union
28438,France
28442,USA
28444,USA
28447,USA
28454,Finland
28455,USA
28464,France
28471,USA
28478,USA
28479,USA
28481,USA
28483,USA
28484,USA
28486,USA
28496,UK
28499,USA
28505,USA
28509,UK
28510,USA
28511,USA
28513,USA
28517,USA
28522,USA
28527,USA
28533,Spain
28555,USA
28557,USA
28558,Japan
28564,USA
28566,USA
28567,France
28568,USA
28575,USA
28579,USA
28582,USA
28587,USA
28589,USA
28597,USA
28599,USA
28603,USA
28607,USA
28616,USA
28618,USA
28620,Germany
28622,Soviet Union
28623,USA
28628,USA
28629,UK
28632,"Czechoslovakia, Germany"
28637,USA
28646,USA
28650,USA
28651,USA
28653,USA
28659,USA
28661,USA
28662,USA
28663,UK
28665,USA
28667,USA
28668,USA
28669,UK
28670,USA
28676,USA
28677,USA
28679,USA
28691,USA
28695,USA
28707,USA
28708,USA
28709,USA
28737,USA
28739,USA
28755,"Canada, UK"
28757,USA
28758,USA
28761,USA
28764,USA
28767,UK
28770,USA
28772,USA
28773,USA
28776,USA
28783,USA
28785,USA
28788,UK
28799,USA
28804,USA
28806,USA
28807,UK
28808,USA
28816,USA
28818,UK
28827,UK
28829,USA
28836,USA
28841,USA
28842,USA
28843,USA
28847,France
28850,USA
28852,Norway
28860,Italy
28868,USA
28872,UK
28873,USA
28874,USA
28880,USA
28882,USA
28887,USA
28891,USA
28905,France
28907,USA
28934,USA
28939,USA
28941,USA
28944,USA
28945,UK
28950,France
28953,USA
28955,USA
28958,USA
28959,"France, Germany"
28966,"France, Germany"
28971,USA
28974,Germany
28980,France
28988,USA
28998,USA
29000,USA
29001,USA
29002,USA
29004,USA
29006,USA
29009,USA
29010,USA
29012,USA
29019,USA
29020,USA
29028,USA
29030,USA
29034,USA
29036,USA
29043,USA
29044,USA
29050,USA
29056,USA
29064,UK
29066,USA
29072,Finland
29077,Japan
29080,USA
29081,UK
29082,USA
29087,UK
29099,Hungary
29102,USA
29108,USA
29109,USA
29118,USA
29119,USA
29120,USA
29132,Soviet Union
29144,USA
29145,USA
29146,USA
29157,USA
29158,USA
29159,USA
29162,USA
29165,USA
29166,USA
29171,UK
29179,USA
29190,USA
29193,USA
29196,USA
29201,UK
29207,USA
29209,USA
29210,Germany
29217,USA
29218,USA
29222,USA
29231,USA
29238,USA
29253,USA
29263,USA
29267,USA
29277,USA
29283,USA
29284,USA
29289,USA
29291,Japan
29297,USA
29301,UK
29303,USA
29308,USA
29309,USA
29310,USA
29314,Japan
29318,USA
29319,UK
29321,USA
29322,USA
29328,UK
29334,USA
29335,UK
29337,USA
29345,USA
29347,USA
29361,USA
29364,USA
29365,UK
29367,USA
29377,USA
29388,Sweden
29391,USA
29394,France
29395,USA
29401,USA
29405,Soviet Union
29440,USA
29442,USA
29445,USA
29446,USA
29453,France
29454,USA
29467,USA
29482,USA
29486,USA
29488,USA
29491,USA
29498,USA
29499,USA
29501,USA
29505,USA
29508,USA
29511,USA
29516,USA
29517,USA
29526,Italy
29527,USA
29529,USA
29539,USA
29541,USA
29542,USA
29546,USA
29557,Japan
29562,Italy
29565,UK
29568,USA
29571,USA
29573,USA
29577,USA
29578,USA
29579,USA
29581,USA
29583,USA
29584,USA
29588,USA
29593,USA
29602,USA
29603,UK
29605,USA
29606,USA
29608,USA
29609,USA
29611,UK
29617,USA
29622,USA
29626,USA
29646,USA
29648,USA
29650,USA
29654,USA
29655,USA
29656,USA
29658,USA
29659,USA
29660,USA
29661,USA
29662,USA
29664,USA
29670,UK
29671,UK
29672,USA
29675,USA
29682,USA
29685,USA
29694,USA
29695,USA
29706,France
29709,USA
29712,"UK, USA"
29725,USA
29734,UK
29737,USA
29740,Soviet Union
29742,USA
29744,USA
29750,USA
29751,USA
29752,USA
29754,USA
29760,UK
29761,USA
29764,USA
29785,UK
29786,USA
29789,USA
29790,USA
29799,USA
29802,France
29804,USA
29806,USA
29808,USA
29811,UK
29817,Germany
29818,USA
29819,Germany
29821,Mexico
29826,"France, Germany"
29831,Germany
29836,USA
29841,USA
29842,USA
29843,USA
29844,USA
29845,USA
29849,Portugal
29850,Soviet Union
29852,USA
29855,USA
29861,USA
29864,USA
29870,USA
29872,USA
29884,USA
29892,USA
29894,UK
29895,USA
29899,USA
29906,USA
29912,USA
29915,USA
29918,USA
29923,USA
29924,USA
29925,USA
29926,USA
29927,USA
29929,USA
29940,USA
29941,USA
29942,USA
29947,USA
29948,USA
29949,USA
29950,USA
29951,USA
29952,USA
29957,France
29961,USA
29971,USA
29972,France
29976,USA
29982,UK
29984,USA
29986,Soviet Union
29989,USA
29992,USA
29995,UK
30002,USA
30007,USA
30010,USA
30011,Soviet Union
30018,USA
30019,USA
30021,UK
30022,USA
30026,USA
30031,USA
30037,USA
30044,USA
30055,Soviet Union
30057,USA
30059,USA
30062,France
30063,UK
30066,Sweden
30074,USA
30079,USA
30082,UK
30089,USA
30090,USA
30092,Poland
30100,France
30108,USA
30120,USA
30127,France
30135,USA
30136,USA
30138,USA
30145,USA
30149,USA
30150,USA
30151,USA
30161,USA
30168,USA
30169,USA
30171,USA
30181,USA
30182,USA
30183,USA
30184,USA
30185,USA
30188,USA
30190,USA
30191,USA
30192,USA
30194,USA
30202,USA
30213,USA
30214,USA
30216,USA
30220,USA
30224,USA
30225,USA
30226,Germany
30228,USA
30231,UK
30239,USA
30240,USA
30241,USA
30252,France
30254,USA
30256,USA
30257,UK
30261,USA
30265,USA
30270,USA
30273,USA
30277,USA
30279,USA
30283,UK
30287,USA
30293,USA
30295,USA
30302,USA
30317,USA
30321,USA
30337,Sweden
30341,UK
30348,Finland
30350,USA
30353,USA
30359,USA
30368,USA
30371,USA
30374,USA
30378,USA
30382,USA
30384,USA
30386,USA
30387,USA
30392,USA
30395,USA
30400,USA
30409,USA
30410,USA
30412,USA
30413,USA
30418,USA
30423,USA
30424,France
30433,USA
30442,USA
30449,USA
30457,France
30464,USA
30469,USA
30470,USA
30473,USA
30479,USA
30481,USA
30483,USA
30485,USA
30491,USA
30500,USA
30517,USA
30518,UK
30535,USA
30545,USA
30548,USA
30550,USA
30554,USA
30558,USA
30563,USA
30586,Poland
30593,Soviet Union
30621,USA
30625,USA
30628,USA
30631,USA
30637,UK
30642,France
30643,France
30650,USA
30652,USA
30655,USA
30657,USA
30663,USA
30667,France
30668,USA
30675,UK
30679,USA
30689,USA
30696,USA
30706,France
30708,UK
30709,USA
30710,USA
30714,USA
30722,France
30725,USA
30727,USA
30731,USA
30732,USA
30734,UK
30739,USA
30741,USA
30743,USA
30744,USA
30746,UK
30752,USA
30754,USA
30755,USA
30760,USA
30764,USA
30765,USA
30774,UK
30775,USA
30779,USA
30781,USA
30783,USA
30786,USA
30793,USA
30802,USA
30808,USA
30811,USA
30812,USA
30817,USA
30820,USA
30824,USA
30831,USA
30832,USA
30833,USA
30839,USA
30845,USA
30846,UK
30850,USA
30853,USA
30854,USA
30856,USA
30857,USA
30858,UK
30864,USA
30865,USA
30867,USA
30879,USA
30881,USA
30882,USA
30883,USA
30884,USA
30887,USA
30888,USA
30899,Japan
30900,Finland
30910,USA
30925,USA
30933,UK
30938,Germany
30944,USA
30947,Soviet Union
30958,France
30968,USA
30973,USA
30981,USA
30983,USA
30985,USA
30989,UK
30990,USA
30993,USA
30996,USA
30997,USA
31000,USA
31002,USA
31005,Poland
31012,USA
31014,USA
31020,USA
31021,USA
31022,USA
31033,USA
31038,USA
31043,USA
31045,USA
31047,USA
31051,USA
31054,USA
31055,UK
31058,UK
31060,USA
31066,USA
31067,USA
31068,USA
31071,USA
31072,USA
31074,USA
31077,UK
31082,USA
31084,France
31088,USA
31089,USA
31092,Germany
31102,USA
31103,USA
31104,USA
31106,USA
31107,USA
31108,USA
31117,USA
31120,USA
31121,USA
31122,USA
31124,USA
31125,USA
31126,USA
31133,USA
31137,USA
31143,USA
31147,USA
31148,USA
31149,USA
31158,France
31161,UK
31166,USA
31169,UK
31173,USA
31177,USA
31178,UK
31179,USA
31192,UK
31203,USA
31207,USA
31208,UK
31210,USA
31211,USA
31212,USA
31215,USA
31216,USA
31222,France
31225,USA
31229,USA
31230,USA
31235,USA
31252,USA
31259,USA
31260,USA
31261,USA
31270,Sweden
31277,Germany
31280,USA
31282,USA
31285,USA
31289,UK
31298,USA
31299,USA
31302,USA
31309,France
31311,USA
31314,USA
31315,USA
31322,USA
31325,USA
31334,UK
31335,USA
31336,USA
31345,France
31346,USA
31353,USA
31359,UK
31367,UK
31370,USA
31373,Norway
31377,USA
31381,USA
31383,USA
31385,UK
31387,USA
31389,USA
31391,Italy
31392,USA
31394,USA
31397,USA
31398,USA
31400,Hungary
31403,USA
31406,USA
31407,Japan
31409,USA
31412,USA
31417,USA
31433,USA
31438,USA
31440,USA
31442,USA
31448,USA
31450,USA
31455,USA
31466,USA
31470,USA
31473,USA
31477,USA
31478,USA
31482,USA
31489,UK
31490,UK
31491,USA
31493,USA
31495,USA
31500,USA
31503,France
31505,UK
31507,USA
31514,France
31516,USA
31517,USA
31526,Sweden
31530,USA
31532,USA
31533,USA
31536,USA
31547,USA
31548,UK
31549,USA
31557,USA
31564,Soviet Union
31565,USA
31566,USA
31572,USA
31575,UK
31580,USA
31586,USA
31589,USA
31593,USA
31595,USA
31599,USA
31600,France
31602,USA
31608,USA
31611,USA
31612,USA
31614,USA
31619,USA
31620,USA
31621,USA
31630,USA
31641,USA
31645,USA
31647,USA
31648,USA
31650,UK
31657,USA
31668,USA
31676,USA
31677,USA
31678,USA
31679,USA
31680,USA
31704,USA
31708,USA
31709,USA
31710,USA
31712,USA
31716,USA
31718,USA
31721,USA
31722,USA
31725,USA
31737,USA
31742,USA
31743,USA
31747,USA
31750,USA
31754,USA
31756,USA
31757,UK
31761,USA
31762,USA
31765,Japan
31774,USA
31777,USA
31796,USA
31800,France
31804,UK
31825,USA
31826,USA
31828,UK
31831,UK
31835,USA
31838,USA
31842,USA
31845,USA
31847,USA
31851,USA
31867,USA
31877,USA
31880,USA
31885,France
31890,USA
31891,UK
31894,France
31907,USA
31908,USA
31909,USA
31914,Finland
31917,USA
31919,Soviet Union
31925,USA
31937,USA
31946,USA
31950,USA
31951,USA
31955,USA
31957,USA
31968,UK
31971,USA
31972,USA
31973,USA
31976,UK
31981,USA
31983,USA
31987,USA
31988,USA
31995,USA
31996,USA
31999,USA
32004,USA
32007,USA
32010,USA
32012,USA
32015,USA
32017,USA
32018,USA
32019,USA
32022,USA
32023,USA
32028,USA
32030,USA
32032,USA
32034,USA
32043,USA
32044,USA
32045,USA
32047,USA
32049,USA
32050,Soviet Union
32059,UK
32065,USA
32080,USA
32086,Soviet Union
32104,Soviet Union
32105,Switzerland
32114,USA
32115,USA
32124,USA
32125,UK
32128,USA
32130,USA
32135,USA
32138,USA
32142,USA
32143,USA
32145,USA
32146,USA
32149,USA
32152,USA
32153,USA
32156,Japan
32157,USA
32158,USA
32162,Soviet Union
32164,USA
32176,USA
32178,USA
32179,UK
32181,USA
32184,USA
32186,Mexico
32194,USA
32198,USA
32205,USA
32206,USA
32207,USA
32209,USA
32211,USA
32215,USA
32220,USA
32221,USA
32225,"Italy, Spain"
32230,Czechoslovakia
32234,USA
32245,USA
32247,USA
32252,USA
32254,USA
32255,Germany
32256,USA
32258,USA
32261,USA
32262,USA
32263,USA
32264,USA
32273,USA
32277,USA
32281,USA
32283,USA
32284,USA
32285,USA
32286,USA
32289,USA
32290,USA
32299,USA
32304,USA
32305,USA
32312,USA
32313,UK
32315,USA
32321,USA
32323,UK
32324,USA
32325,USA
32326,USA
32333,USA
32338,USA
32339,USA
32341,USA
32342,USA
32346,USA
32349,USA
32353,USA
32354,UK
32356,UK
32358,USA
32359,UK
32366,UK
32369,USA
32373,USA
32376,USA
32383,USA
32384,France
32390,USA
32391,USA
32396,USA
32397,USA
32404,USA
32406,UK
32410,USA
32412,USA
32413,USA
32414,USA
32415,USA
32416,USA
32420,USA
32422,USA
32423,USA
32424,USA
32428,USA
32429,USA
32432,USA
32438,USA
32447,USA
32455,USA
32457,USA
32467,USA
32472,USA
32473,USA
32475,USA
32476,USA
32477,USA
32481,USA
32484,USA
32487,USA
32499,USA
32503,USA
32505,USA
32511,UK
32520,USA
32521,USA
32530,USA
32536,USA
32539,USA
32550,USA
32551,USA
32553,USA
32554,USA
32556,USA
32557,USA
32558,USA
32559,USA
32566,USA
32571,UK
32575,USA
32576,USA
32592,USA
32596,USA
32599,USA
32602,USA
32609,USA
32610,USA
32612,USA
32613,USA
32614,USA
32617,USA
32620,USA
32624,USA
32634,USA
32635,USA
32636,USA
32637,USA
32638,USA
32641,USA
32643,USA
32644,USA
32651,USA
32653,Germany
32655,Sweden
32668,USA
32670,USA
32671,USA
32672,Germany
32676,USA
32677,Germany
32686,USA
32687,USA
32690,USA
32699,UK
32701,USA
32703,USA
32706,USA
32710,USA
32717,USA
32718,USA
32719,USA
32725,USA
32726,USA
32728,USA
32730,USA
32733,USA
32741,USA
32742,Italy
32746,USA
32747,USA
32750,USA
32753,USA
32761,USA
32762,USA
32763,USA
32766,USA
32779,USA
32782,USA
32786,USA
32788,USA
32790,USA
32796,USA
32799,USA
32802,Soviet Union
32811,USA
32818,USA
32819,USA
32820,USA
32823,USA
32828,USA
32829,USA
32831,USA
32832,USA
32840,USA
32842,UK
32846,USA
32847,USA
32850,USA
32851,USA
32869,USA
32871,USA
32873,USA
32881,USA
32882,USA
32888,France
32901,USA
32903,USA
32904,USA
32910,USA
32916,USA
32925,USA
32935,"Austria, Germany"
32946,USA
32961,UK
32963,USA
32976,USA
32981,USA
32983,USA
32986,USA
32993,USA
33007,Finland
33013,USA
33014,USA
33016,UK
33017,Italy
33020,USA
33021,USA
33022,USA
33024,USA
33028,USA
33029,USA
33031,UK
33038,USA
33040,USA
33045,USA
33047,USA
33056,USA
33059,USA
33062,USA
33075,USA
33076,USA
33082,USA
33083,USA
33086,UK
33088,UK
33092,USA
33095,USA
33099,USA
33100,USA
33105,USA
33107,USA
33110,USA
33113,USA
33117,USA
33118,Soviet Union
33119,Soviet Union
33122,Sweden
33124,USA
33131,Japan
33134,Norway
33137,USA
33139,USA
33140,USA
33144,USA
33145,USA
33149,USA
33150,USA
33152,"UK, USA"
33153,USA
33154,USA
33157,USA
33159,USA
33160,USA
33167,USA
33169,USA
33173,USA
33174,USA
33175,USA
33187,USA
33190,USA
33191,USA
33214,USA
33221,USA
33224,USA
33226,USA
33229,France
33234,USA
33238,USA
33246,USA
33253,USA
33254,USA
33265,USA
33276,USA
33279,USA
33283,USA
33286,USA
33287,USA
33288,USA
33289,USA
33307,Australia
33314,USA
33317,USA
33319,USA
33323,USA
33331,USA
33332,USA
33337,USA
33342,USA
33351,USA
33357,France
33365,USA
33366,USA
33367,USA
33368,USA
33369,USA
33370,USA
33372,USA
33373,USA
33375,USA
33378,USA
33379,USA
33382,USA
33383,USA
33388,USA
33389,USA
33390,USA
33396,USA
33397,USA
33398,UK
33400,USA
33403,USA
33404,USA
33405,USA
33406,USA
33407,USA
33408,USA
33409,USA
33414,USA
33425,USA
33428,USA
33432,USA
33435,USA
33436,USA
33438,USA
33439,USA
33452,USA
33455,USA
33456,Italy
33457,USA
33458,USA
33459,USA
33464,USA
33467,USA
33469,USA
33477,USA
33478,USA
33479,UK
33484,USA
33486,USA
33489,Italy
33490,USA
33491,UK
33493,UK
33511,"UK, USA"
33512,USA
33517,USA
33519,USA
33523,France
33525,USA
33530,USA
33532,USA
33533,USA
33535,USA
33537,USA
33546,USA
33547,USA
33553,USA
33554,USA
33555,USA
33558,USA
33563,USA
33574,USA
33576,USA
33577,USA
33582,USA
33592,USA
33596,USA
33603,France
33606,USA
33608,USA
33613,USA
33616,USA
33621,UK
33624,Norway
33627,UK
33628,USA
33634,USA
33635,UK
33642,Sweden
33646,USA
33648,Italy
33650,USA
33654,Japan
33660,UK
33661,UK
33663,UK
33664,USA
33667,USA
33674,USA
33676,USA
33677,USA
33678,USA
33683,USA
33686,USA
33692,UK
33696,USA
33704,USA
33708,USA
33712,USA
33716,Japan
33717,USA
33718,USA
33722,USA
33723,USA
33725,USA
33726,USA
33727,USA
33728,USA
33729,USA
33738,USA
33739,UK
33740,USA
33741,USA
33748,USA
33750,Germany
33753,USA
33754,USA
33757,UK
33758,USA
33760,USA
33766,USA
33771,USA
33774,USA
33776,USA
33777,USA
33778,Finland
33780,USA
33781,USA
33782,USA
33787,USA
33790,UK
33792,USA
33795,USA
33798,Finland
33802,USA
33803,USA
33804,USA
33805,USA
33806,USA
33807,USA
33808,USA
33809,USA
33821,USA
33827,USA
33832,USA
33836,USA
33848,USA
33849,USA
33850,USA
33851,USA
33852,USA
33853,UK
33856,USA
33858,USA
33867,USA
33868,UK
33870,USA
33871,USA
33873,USA
33874,USA
33879,USA
33883,USA
33889,Soviet Union
33890,USA
33891,USA
33900,USA
33902,USA
33907,USA
33910,USA
33912,USA
33916,USA
33918,USA
33922,USA
33923,USA
33926,USA
33928,USA
33932,USA
33941,Italy
33942,USA
33944,USA
33945,USA
33948,Mexico
33949,USA
33950,USA
33955,USA
33958,USA
33963,USA
33966,USA
33968,USA
33973,Germany
33980,USA
33986,USA
33987,USA
33989,USA
33994,Portugal
33996,USA
33998,USA
34000,USA
34010,USA
34011,USA
34012,USA
34013,USA
34023,Italy
34027,UK
34030,USA
34033,USA
34055,USA
34064,USA
34065,UK
34076,Germany
34078,USA
34091,USA
34092,USA
34093,France
34094,USA
34104,USA
34105,USA
34106,USA
34110,USA
34113,USA
34115,USA
34116,USA
34117,USA
34120,USA
34145,USA
34146,UK
34162,USA
34166,USA
34167,USA
34172,USA
34173,USA
34175,USA
34178,USA
34182,USA
34183,USA
34184,USA
34185,USA
34191,USA
34193,USA
34197,USA
34198,USA
34199,USA
34203,USA
34204,USA
34208,USA
34223,USA
34224,USA
34232,USA
34233,USA
34236,USA
34240,USA
34241,USA
34242,USA
34243,USA
34244,USA
34246,Finland
34248,USA
34249,Soviet Union
34251,USA
34253,USA
34262,USA
34264,USA
34266,USA
34268,Italy
34269,USA
34272,USA
34273,USA
34274,USA
34277,USA
34278,UK
34280,USA
34281,USA
34282,USA
34286,USA
34296,USA
34297,USA
34298,Japan
34299,USA
34303,USA
34318,UK
34328,USA
34333,Japan
34337,USA
34339,USA
34340,USA
34342,USA
34370,USA
34374,USA
34378,USA
34379,USA
34384,USA
34386,USA
34389,USA
34391,USA
34392,USA
34394,USA
34398,USA
34399,USA
34405,USA
34407,USA
34409,USA
34411,USA
34415,USA
34420,USA
34424,USA
34428,USA
34431,USA
34433,USA
34445,USA
34449,USA
34454,USA
34455,USA
34458,USA
34461,Portugal
34465,USA
34469,USA
34478,France
34485,USA
34486,USA
34488,UK
34492,USA
34493,Italy
34507,USA
34512,UK
34513,USA
34514,USA
34521,USA
34522,USA
34525,USA
34526,USA
34527,USA
34538,USA
34540,USA
34543,USA
34545,USA
34546,USA
34555,USA
34558,USA
34565,USA
34570,USA
34575,"France, Italy"
34578,USA
34583,USA
34586,USA
34587,USA
34591,Japan
34593,USA
34597,Mexico
34613,USA
34617,USA
34618,USA
34622,USA
34636,UK
34637,USA
34638,USA
34639,UK
34643,France
34646,USA
34680,USA
34681,USA
34691,USA
34694,USA
34695,Hungary
34701,Hungary
34707,USA
34711,USA
34716,USA
34717,USA
34730,USA
34732,USA
34734,UK
34736,USA
34739,USA
34740,USA
34742,USA
34745,USA
34746,USA
34749,USA
34751,USA
34754,USA
34770,USA
34778,USA
34780,USA
34781,Soviet Union
34786,USA
34798,USA
34800,Germany
34801,UK
34808,USA
34810,USA
34812,USA
34814,Germany
34815,Germany
34820,Argentina
34828,USA
34842,USA
34846,USA
34847,USA
34850,USA
34856,USA
34857,USA
34862,USA
34881,USA
34882,USA
34883,USA
34886,USA
34889,USA
34890,USA
34891,UK
34893,France
34902,USA
34905,USA
34909,USA
34919,USA
34920,USA
34922,USA
34923,USA
34926,USA
34928,"USA, UK"
34929,USA
34931,USA
34934,Hungary
34936,USA
34941,USA
34946,USA
34959,USA
34960,USA
34961,USA
34963,USA
34965,USA
34968,USA
34973,USA
34976,USA
34985,USA
34997,USA
34998,USA
35001,France
35007,USA
35009,USA
35015,USA
35016,USA
35017,France
35018,USA
35019,USA
35020,USA
35021,Italy
35027,USA
